Year,Make,Model,Condition,Price,Consumer_Rating,,,,,,,,,,
2023,Honda,Pilot EX-L 8-Passenger,New,"$45,683 ",3.8,,,,,,,,,,
2023,Honda,Pilot EX-L 7-Passenger,New,"$46,443 ",3.8,,,,,,,,,,
2023,Honda,Pilot Touring,New,"$50,348 ",3.8,,,,,,,,,,
2022,Honda,Pilot EX-L,New,"$39,976 ",3.8,,,,,,,,,,
2023,Honda,CR-V EX-L,New,"$36,900 ",4.7,,,,,,,,,,
2019,Honda,Passport Sport,Used,"$27,988 ",4.3,,,,,,,,,,
2016,Honda,Civic EX-T,Used,"$17,995 ",4.6,,,,,,,,,,
2022,Honda,Accord Sport 1.5T,New,"$30,470 ",4.2,,,,,,,,,,
2023,Honda,CR-V EX-L,New,"$35,400 ",4.8,,,,,,,,,,
2023,Honda,CR-V EX-L,New,"$35,391 ",4.9,,,,,,,,,,
2020,Honda,Civic Sport,Used,"$26,716 ",4.9,,,,,,,,,,
2022,Honda,Accord Sport 2.0T,New,"$33,133 ",4.8,,,,,,,,,,
2017,Honda,Accord Sport,Used,"$19,057 ",4.8,,,,,,,,,,
2012,Honda,Accord SE,Used,"$15,990 ",4.5,,,,,,,,,,
2023,Honda,CR-V Hybrid Sport Touring,New,"$40,240 ",2.7,,,,,,,,,,
2023,Honda,Accord EX,New,"$30,705 ",5,,,,,,,,,,
2023,Honda,CR-V EX,New,"$33,105 ",5,,,,,,,,,,
2022,Honda,Accord Sport 1.5T,New,"$30,075 ",4.6,,,,,,,,,,
2023,Honda,Pilot Touring 8-Passenger,New,"$49,845 ",4.7,,,,,,,,,,
2017,Honda,Civic LX,Used,"$17,751 ",4.3,,,,,,,,,,
2023,Honda,Passport EX-L,New,"$42,900 ",4.9,,,,,,,,,,
2022,Honda,Pilot Sport,New,"$39,975 ",5,,,,,,,,,,
2023,Honda,CR-V EX,New,"$34,860 ",4.7,,,,,,,,,,
2022,Honda,Ridgeline RTL-E,Used,"$40,998 ",3.8,,,,,,,,,,
2022,Honda,Accord Sport 1.5T,New,"$32,465 ",5,,,,,,,,,,
2023,Honda,CR-V EX-L,New,"$36,505 ",5,,,,,,,,,,
2022,Honda,Pilot Sport,New,"$41,770 ",5,,,,,,,,,,
2023,Honda,Pilot TrailSport,New,"$51,735 ",5,,,,,,,,,,
2022,Honda,Pilot TrailSport,New,"$46,105 ",5,,,,,,,,,,
2021,Honda,Odyssey EX-L,Used,"$36,595 ",4.6,,,,,,,,,,
2022,Honda,Passport TrailSport,New,"$47,165 ",4.8,,,,,,,,,,
2022,Honda,Pilot Sport,New,"$41,770 ",4.8,,,,,,,,,,
2022,Honda,Pilot TrailSport,New,"$46,500 ",4.8,,,,,,,,,,
2022,Honda,CR-V Hybrid Touring,Used,"$40,519 ",5,,,,,,,,,,
2023,Honda,Ridgeline RTL-E,New,"$47,925 ",4.5,,,,,,,,,,
2023,Honda,CR-V EX,New,"$32,750 ",4.7,,,,,,,,,,
2023,Honda,Civic Sport,New,"$27,400 ",4.7,,,,,,,,,,
2020,Honda,Civic EX,Honda Certified,"$24,950 ",4.8,,,,,,,,,,
2018,Honda,Clarity Plug-In Hybrid Touring,Used,"$19,997 ",4.1,,,,,,,,,,
2023,Honda,CR-V Hybrid Sport Touring,New,"$40,240 ",4.7,,,,,,,,,,
2020,Honda,Odyssey Elite,Honda Certified,"$41,922 ",4.7,,,,,,,,,,
2023,Honda,Ridgeline RTL-E,New,"$45,205 ",5,,,,,,,,,,
2022,Honda,Accord Sport 1.5T,New,"$32,075 ",4.7,,,,,,,,,,
2023,Honda,Pilot Touring,New,"$51,280 ",5,,,,,,,,,,
2022,Honda,Pilot Sport,New,"$41,770 ",5,,,,,,,,,,
2022,Honda,Accord Sport 1.5T,New,"$29,200 ",2.9,,,,,,,,,,
2022,Honda,Accord Sport 1.5T,New,"$29,200 ",2.9,,,,,,,,,,
2022,Honda,Accord Sport 1.5T,New,"$30,470 ",5,,,,,,,,,,
2022,Honda,Accord Sport 1.5T,New,"$30,075 ",5,,,,,,,,,,
2023,Honda,Odyssey Elite,New,"$51,310 ",5,,,,,,,,,,
2023,Honda,Civic EX,New,"$28,000 ",4.8,,,,,,,,,,
2013,Honda,Accord Sport,Used,"$13,538 ",4.7,,,,,,,,,,
2023,Honda,CR-V Hybrid Sport Touring,New,"$40,240 ",4.4,,,,,,,,,,
2020,Honda,CR-V Touring,Used,"$24,500 ",4.8,,,,,,,,,,
2015,Honda,CR-Z EX,Used,"$15,757 ",2.7,,,,,,,,,,
2022,Honda,Accord Sport 1.5T,New,"$30,470 ",4.9,,,,,,,,,,
2012,Honda,Crosstour EX-L,Used,"$15,482 ",4.9,,,,,,,,,,
2020,Honda,Insight EX,Used,"$19,224 ",5,,,,,,,,,,
2022,Honda,Accord Sport 1.5T,New,"$30,470 ",5,,,,,,,,,,
2023,Honda,CR-V EX-L,New,"$35,005 ",4.7,,,,,,,,,,
2022,Honda,Passport TrailSport,New,"$44,265 ",4.9,,,,,,,,,,
2022,Honda,Pilot TrailSport,New,"$46,500 ",5,,,,,,,,,,
2019,Honda,Accord LX,Used,"$25,555 ",4.9,,,,,,,,,,
2022,Honda,Ridgeline Black,New,"$46,295 ",4.9,,,,,,,,,,
2023,Honda,Odyssey Touring,New,"$46,290 ",4.4,,,,,,,,,,
2022,Honda,Pilot EX-L,New,"$43,605 ",5,,,,,,,,,,
2023,Honda,Ridgeline RTL,New,"$43,580 ",5,,,,,,,,,,
2017,Honda,Accord LX,Used,"$18,400 ",4.4,,,,,,,,,,
2023,Honda,Odyssey EX-L,New,"$42,250 ",5,,,,,,,,,,
2015,Honda,Odyssey EX-L,Used,"$17,050 ",4.7,,,,,,,,,,
2023,Honda,Odyssey Elite,New,Not Priced,4.8,,,,,,,,,,
2023,Honda,CR-V EX-L,New,"$36,505 ",4.4,,,,,,,,,,
2023,Honda,CR-V Hybrid Sport Touring,New,"$39,845 ",4.9,,,,,,,,,,
2016,Honda,HR-V EX-L w/Navigation,Used,"$22,995 ",4.2,,,,,,,,,,
2023,Honda,Civic Si,New,"$29,195 ",4.2,,,,,,,,,,
2023,Honda,HR-V LX,New,"$26,790 ",4.8,,,,,,,,,,
2022,Honda,Ridgeline Black Edition,New,"$47,260 ",4.5,,,,,,,,,,
2022,Honda,Accord Hybrid Sport,New,"$32,560 ",4.5,,,,,,,,,,
2023,Honda,Pilot Elite,New,"$53,375 ",5,,,,,,,,,,
2023,Honda,Pilot Elite,New,"$53,720 ",4.9,,,,,,,,,,
2023,Honda,Pilot EX-L 8-Passenger,New,"$45,740 ",4.9,,,,,,,,,,
2022,Honda,Pilot Special Edition,New,"$44,600 ",5,,,,,,,,,,
2023,Honda,Accord Hybrid Sport,New,"$32,990 ",5,,,,,,,,,,
2023,Honda,Accord EX,New,"$30,705 ",5,,,,,,,,,,
2023,Honda,Civic EX,New,"$27,600 ",5,,,,,,,,,,
2009,Honda,CR-V EX-L,Used,"$16,990 ",4,,,,,,,,,,
2022,Honda,Passport TrailSport,New,"$43,265 ",4.9,,,,,,,,,,
2023,Honda,Odyssey Elite,New,"$51,310 ",4.3,,,,,,,,,,
2023,Honda,Pilot Touring,New,"$50,240 ",4.3,,,,,,,,,,
2013,Honda,CR-V LX,Used,"$12,908 ",4.2,,,,,,,,,,
2022,Honda,Pilot Sport,New,"$41,375 ",4.8,,,,,,,,,,
2022,Honda,Pilot Special Edition,New,"$44,100 ",4.6,,,,,,,,,,
2023,Honda,CR-V EX-L,New,"$36,900 ",4.6,,,,,,,,,,
2019,Honda,Civic Type R Touring,Used,"$42,993 ",4.2,,,,,,,,,,
2022,Honda,HR-V EX-L,New,"$29,790 ",4.2,,,,,,,,,,
2022,Honda,Pilot Special Edition,New,"$41,987 ",4.8,,,,,,,,,,
2023,Honda,CR-V Hybrid Sport Touring,New,"$39,845 ",4.5,,,,,,,,,,
2019,Honda,Civic Sport,Used,"$21,998 ",4.9,,,,,,,,,,
2022,Honda,Accord Sport 1.5T,New,"$29,575 ",5,,,,,,,,,,
2022,Honda,Passport TrailSport,New,"$47,060 ",4.9,,,,,,,,,,
2023,Honda,Passport Elite,New,"$47,855 ",4.9,,,,,,,,,,
2023,Honda,Pilot TrailSport,New,"$51,845 ",3.9,,,,,,,,,,
2020,Honda,Civic Sport,Used,"$24,875 ",5,,,,,,,,,,
2022,Honda,Pilot Sport,New,"$37,272 ",4.8,,,,,,,,,,
2020,Honda,Passport EX-L,Used,"$32,639 ",4.8,,,,,,,,,,
2022,Honda,Pilot Sport,New,"$39,770 ",4.7,,,,,,,,,,
2023,Honda,CR-V Hybrid Sport Touring,New,"$40,200 ",4.4,,,,,,,,,,
2023,Honda,Passport Elite,New,"$51,150 ",4.4,,,,,,,,,,
2022,Honda,Pilot Sport,New,"$45,773 ",4.8,,,,,,,,,,
2022,Honda,Pilot Sport,New,"$41,770 ",4.6,,,,,,,,,,
2018,Honda,Civic EX,Used,"$20,998 ",4.8,,,,,,,,,,
2017,Honda,Odyssey EX-L,Used,"$23,595 ",5,,,,,,,,,,
2021,Honda,Pilot EX-L,Honda Certified,"$38,990 ",4.7,,,,,,,,,,
2020,Honda,Civic Si Base,Used,"$26,536 ",3.3,,,,,,,,,,
2022,Honda,Accord Sport SE,New,"$31,565 ",5,,,,,,,,,,
2019,Honda,Insight Touring,Used,"$25,889 ",5,,,,,,,,,,
2022,Honda,HR-V EX,Used,"$27,990 ",3.8,,,,,,,,,,
2023,Honda,CR-V Hybrid Sport Touring,New,"$40,240 ",4.4,,,,,,,,,,
2011,Honda,CR-V EX-L,Used,"$12,987 ",4.5,,,,,,,,,,
2022,Honda,Pilot TrailSport,New,"$46,500 ",4.8,,,,,,,,,,
2017,Honda,Odyssey EX-L,Used,"$23,018 ",5,,,,,,,,,,
2020,Honda,Passport Touring,Used,"$33,600 ",5,,,,,,,,,,
2022,Honda,Pilot Sport,New,"$40,770 ",5,,,,,,,,,,
2015,Honda,CR-Z EX,Used,"$15,990 ",4,,,,,,,,,,
2023,Honda,CR-V Hybrid Sport Touring,New,"$39,845 ",3.4,,,,,,,,,,
2017,Honda,Pilot Elite,Used,"$29,873 ",4.4,,,,,,,,,,
2023,Honda,Odyssey Elite,New,"$51,420 ",4.8,,,,,,,,,,
2022,Honda,Pilot EX-L,New,"$44,000 ",4.6,,,,,,,,,,
2006,Honda,Element EX-P,Used,"$7,299 ",4.6,,,,,,,,,,
2023,Honda,CR-V Hybrid Sport Touring,New,"$39,395 ",3.9,,,,,,,,,,
2023,Honda,Odyssey EX-L,New,"$41,705 ",4.7,,,,,,,,,,
2023,Honda,CR-V EX-L,New,"$36,900 ",4.7,,,,,,,,,,
2023,Honda,CR-V Hybrid Sport Touring,New,"$39,845 ",4.6,,,,,,,,,,
2019,Honda,Passport Elite,Honda Certified,"$31,200 ",4.6,,,,,,,,,,
2022,Honda,Accord Sport 1.5T,New,"$30,075 ",3.8,,,,,,,,,,
2022,Honda,Ridgeline Black Edition,New,"$49,260 ",4.7,,,,,,,,,,
2020,Honda,Insight EX,Used,"$23,998 ",4.8,,,,,,,,,,
2022,Honda,Civic Sport Touring,Used,"$28,500 ",4.7,,,,,,,,,,
2022,Honda,Accord Sport 2.0T,New,"$34,755 ",4.6,,,,,,,,,,
2023,Honda,Pilot EX-L 7-Passenger,New,"$45,645 ",4.5,,,,,,,,,,
2023,Honda,Civic Sport,New,"$26,945 ",4.8,,,,,,,,,,
2019,Honda,Insight Touring,Honda Certified,"$26,995 ",4.8,,,,,,,,,,
2011,Honda,Civic LX-S,Used,"$9,722 ",5,,,,,,,,,,
2023,Honda,Civic Si Manual,New,"$30,050 ",4.8,,,,,,,,,,
2023,Honda,Pilot Elite,New,"$53,375 ",4.8,,,,,,,,,,
2023,Honda,Odyssey EX-L,New,"$42,360 ",5,,,,,,,,,,
2015,Honda,CR-V Touring,Used,"$20,900 ",4.5,,,,,,,,,,
2023,Honda,Civic Si Base,New,"$31,348 ",3.8,,,,,,,,,,
2023,Honda,Civic Si Base,New,"$31,348 ",3.8,,,,,,,,,,
2023,Honda,Ridgeline RTL,New,"$43,470 ",4.9,,,,,,,,,,
2022,Honda,Pilot TrailSport,New,"$46,500 ",4.7,,,,,,,,,,
2023,Honda,Pilot Touring,New,"$47,745 ",5,,,,,,,,,,
2015,Honda,Fit EX-L,Used,"$19,998 ",4.6,,,,,,,,,,
2022,Honda,Pilot Sport,New,"$41,375 ",5,,,,,,,,,,
2002,Honda,S2000 Base (M6),Used,"$33,700 ",4.1,,,,,,,,,,
2020,Honda,Insight Touring,Used,"$24,000 ",4.9,,,,,,,,,,
2023,Honda,CR-V EX-L,New,"$37,508 ",3.6,,,,,,,,,,
2017,Honda,Accord Sport,Used,"$19,998 ",4.8,,,,,,,,,,
2022,Honda,Pilot Sport,New,"$44,970 ",5,,,,,,,,,,
2020,Honda,Ridgeline RTL-E,Used,"$36,750 ",4.9,,,,,,,,,,
2022,Honda,Pilot Sport,New,"$41,375 ",5,,,,,,,,,,
2023,Honda,HR-V EX-L,New,"$29,540 ",5,,,,,,,,,,
2022,Honda,Pilot TrailSport,New,"$46,500 ",4.6,,,,,,,,,,
2018,Honda,Odyssey Elite,Used,"$29,848 ",5,,,,,,,,,,
2023,Honda,CR-V Hybrid Sport Touring,New,"$43,780 ",4.4,,,,,,,,,,
2023,Honda,CR-V EX,New,"$33,855 ",4.7,,,,,,,,,,
2022,Honda,Pilot Special Edition,New,"$44,205 ",4.4,,,,,,,,,,
2023,Honda,Passport TrailSport,New,"$45,290 ",4.4,,,,,,,,,,
2023,Honda,HR-V EX-L,New,"$29,145 ",4.8,,,,,,,,,,
2023,Honda,Passport EX-L,New,"$42,395 ",4.9,,,,,,,,,,
2017,Honda,Odyssey EX-L,Used,"$25,375 ",4.4,,,,,,,,,,
2023,Honda,Civic Si Base,New,"$29,590 ",4.4,,,,,,,,,,
2010,Honda,Accord Crosstour,Used,"$9,500 ",4.7,,,,,,,,,,
2023,Honda,Ridgeline Black Edition,New,"$47,525 ",5,,,,,,,,,,
2022,Honda,Accord Sport 1.5T,New,"$30,075 ",4.7,,,,,,,,,,
2023,Honda,Odyssey Touring,New,"$46,290 ",4.2,,,,,,,,,,
2022,Honda,CR-V EX,New,"$31,635 ",4.5,,,,,,,,,,
2019,Honda,Passport EX-L,Used,"$27,487 ",5,,,,,,,,,,
2022,Honda,Accord Sport 1.5T,New,"$27,423 ",4.6,,,,,,,,,,
2023,Honda,CR-V Hybrid Sport Touring,New,"$39,447 ",4.6,,,,,,,,,,
2023,Honda,CR-V Hybrid Sport,New,"$35,234 ",4.6,,,,,,,,,,
2007,Honda,Accord EX-L,Used,"$8,888 ",4.8,,,,,,,,,,
2022,Honda,Civic EX,New,"$26,645 ",4.6,,,,,,,,,,
2022,Honda,Passport Elite,New,"$44,189 ",4.9,,,,,,,,,,
2022,Honda,Pilot Elite,New,"$52,060 ",4.7,,,,,,,,,,
2022,Honda,Passport TrailSport,Used,"$42,799 ",4.9,,,,,,,,,,
2022,Honda,Insight Touring,Honda Certified,"$33,500 ",4.7,,,,,,,,,,
2021,Honda,Odyssey EX-L,Honda Certified,"$34,694 ",3.9,,,,,,,,,,
2020,Honda,Accord Touring,Used,"$28,773 ",4.8,,,,,,,,,,
2023,Honda,CR-V EX-L,New,"$37,055 ",5,,,,,,,,,,
2022,Honda,Pilot EX-L,New,"$43,605 ",4.8,,,,,,,,,,
2023,Honda,Pilot Elite,New,"$53,830 ",5,,,,,,,,,,
2023,Honda,Pilot Elite,New,"$53,830 ",5,,,,,,,,,,
2015,Honda,Crosstour EX-L,Used,"$18,998 ",4.3,,,,,,,,,,
2004,Honda,CR-V LX,Used,"$9,995 ",4.5,,,,,,,,,,
2022,Honda,Pilot Special Edition,New,"$44,600 ",4.4,,,,,,,,,,
2023,Honda,Pilot Elite,New,"$54,235 ",4.9,,,,,,,,,,
2018,Honda,HR-V EX-L w/Navigation,Used,"$22,984 ",4.9,,,,,,,,,,
2022,Honda,Pilot EX-L,New,"$40,614 ",5,,,,,,,,,,
2017,Honda,Pilot EX-L,Used,"$21,998 ",4.7,,,,,,,,,,
2023,Honda,Ridgeline RTL,New,"$43,470 ",4.8,,,,,,,,,,
2023,Honda,Ridgeline RTL,New,"$45,975 ",4.8,,,,,,,,,,
2022,Honda,Pilot Sport,New,"$39,770 ",4.8,,,,,,,,,,
2023,Honda,Pilot TrailSport,New,"$51,845 ",4.7,,,,,,,,,,
2023,Honda,Pilot TrailSport,New,"$51,845 ",2.7,,,,,,,,,,
2022,Honda,Pilot Sport,New,"$39,770 ",2.7,,,,,,,,,,
2022,Honda,Pilot Sport,New,"$39,770 ",2.7,,,,,,,,,,
2022,Honda,Pilot Special Edition,New,"$44,600 ",2.7,,,,,,,,,,
2010,Honda,Accord Crosstour EX-L,Used,"$7,983 ",4.7,,,,,,,,,,
2014,Honda,CR-V LX,Used,"$16,990 ",4,,,,,,,,,,
2022,Honda,HR-V EX,Used,"$28,885 ",3.8,,,,,,,,,,
2014,Honda,CR-V EX-L,Used,"$15,000 ",4.3,,,,,,,,,,
2023,Honda,Odyssey Sport,New,"$45,045 ",4.7,,,,,,,,,,
2021,Honda,Pilot Elite,Used,"$45,998 ",4.8,,,,,,,,,,
2022,Honda,CR-V EX,Used,"$32,244 ",5,,,,,,,,,,
2023,Honda,Ridgeline RTL,New,"$43,755 ",4.8,,,,,,,,,,
2023,Honda,Pilot Elite,New,"$53,375 ",4.5,,,,,,,,,,
2023,Honda,CR-V EX-L,New,"$36,900 ",5,,,,,,,,,,
2023,Honda,Ridgeline RTL,New,"$41,970 ",3.9,,,,,,,,,,
2022,Honda,Pilot TrailSport,New,"$46,500 ",4.5,,,,,,,,,,
2023,Honda,CR-V Hybrid Sport Touring,New,"$40,240 ",4.7,,,,,,,,,,
2023,Honda,Odyssey Elite,New,"$50,765 ",4.7,,,,,,,,,,
2016,Honda,Odyssey EX-L,Used,"$22,888 ",4.7,,,,,,,,,,
2022,Honda,Accord Sport 1.5T,New,"$30,470 ",5,,,,,,,,,,
2022,Honda,Accord Sport 1.5T,New,"$30,470 ",4.7,,,,,,,,,,
2023,Honda,Accord EX,New,"$30,705 ",5,,,,,,,,,,
2023,Honda,HR-V LX,New,"$25,045 ",5,,,,,,,,,,
2022,Honda,Accord Sport,New,"$30,470 ",5,,,,,,,,,,
2021,Honda,Ridgeline Sport,Honda Certified,"$35,199 ",4.5,,,,,,,,,,
2023,Honda,Odyssey Elite,New,"$50,965 ",4.6,,,,,,,,,,
2017,Honda,CR-V EX-L,Used,"$21,800 ",4.8,,,,,,,,,,
2022,Honda,Accord Hybrid Sport,Used,"$30,689 ",4.4,,,,,,,,,,
2022,Honda,Insight Touring,Used,"$34,998 ",4.4,,,,,,,,,,
2023,Honda,Ridgeline RTL,New,"$43,470 ",4.8,,,,,,,,,,
2023,Honda,Civic Si Base,New,"$29,650 ",5,,,,,,,,,,
2023,Honda,CR-V EX-L,New,"$35,055 ",5,,,,,,,,,,
2023,Honda,Ridgeline RTL-E,New,"$45,595 ",4.8,,,,,,,,,,
2023,Honda,CR-V EX,New,"$34,250 ",4.8,,,,,,,,,,
2022,Honda,Accord Hybrid Touring,Used,"$33,000 ",5,,,,,,,,,,
2020,Honda,Passport Sport,Honda Certified,"$31,499 ",4.7,,,,,,,,,,
2018,Honda,Civic EX,Used,"$22,998 ",4.8,,,,,,,,,,
2015,Honda,Odyssey Touring Elite,Used,"$16,495 ",4.6,,,,,,,,,,
2022,Honda,Pilot Sport,New,"$41,770 ",4.8,,,,,,,,,,
2022,Honda,Pilot EX-L,New,"$41,605 ",4.8,,,,,,,,,,
2023,Honda,Ridgeline Black Edition,New,"$53,215 ",4.9,,,,,,,,,,
2022,Honda,Accord Hybrid Sport,New,"$30,165 ",5,,,,,,,,,,
2023,Honda,CR-V Hybrid Sport Touring,New,"$40,240 ",4.3,,,,,,,,,,
2017,Honda,HR-V EX-L w/Navigation,Used,"$16,388 ",4.3,,,,,,,,,,
2023,Honda,HR-V LX,New,"$26,545 ",4.6,,,,,,,,,,
2020,Honda,Civic Si Base,Used,"$25,190 ",2.6,,,,,,,,,,
2022,Honda,Pilot Special Edition,New,"$44,205 ",4.6,,,,,,,,,,
2022,Honda,Pilot Sport,New,"$41,375 ",5,,,,,,,,,,
2022,Honda,Pilot EX-L,New,"$42,000 ",5,,,,,,,,,,
2015,Honda,Civic EX,Used,"$16,298 ",4.7,,,,,,,,,,
2023,Honda,CR-V EX-L,New,"$40,440 ",4.7,,,,,,,,,,
2020,Honda,Pilot Elite,Used,"$34,956 ",4.9,,,,,,,,,,
2023,Honda,Ridgeline RTL-E,New,"$43,420 ",4.7,,,,,,,,,,
2022,Honda,Odyssey EX-L,Used,"$40,998 ",4.3,,,,,,,,,,
2022,Honda,Accord Hybrid Sport,New,"$32,560 ",2.7,,,,,,,,,,
2023,Honda,Pilot Sport,New,"$41,645 ",5,,,,,,,,,,
2022,Honda,Pilot Sport,New,"$41,375 ",4.4,,,,,,,,,,
2022,Honda,Pilot TrailSport,New,"$46,500 ",4.4,,,,,,,,,,
2023,Honda,HR-V EX-L,New,"$29,145 ",4.9,,,,,,,,,,
2022,Honda,Accord Sport SE,New,"$31,960 ",4.1,,,,,,,,,,
2006,Honda,CR-V EX,Used,"$11,995 ",4,,,,,,,,,,
2022,Honda,Accord Hybrid Sport,New,"$32,560 ",5,,,,,,,,,,
2022,Honda,Passport Elite,Used,"$41,271 ",4.9,,,,,,,,,,
2019,Honda,Insight LX,Used,"$20,498 ",4.8,,,,,,,,,,
2019,Honda,CR-V LX,Used,"$20,490 ",4.9,,,,,,,,,,
2023,Honda,Ridgeline Black Edition,New,"$47,920 ",4.4,,,,,,,,,,
2021,Honda,Clarity Plug-In Hybrid Base,Honda Certified,"$27,900 ",4.5,,,,,,,,,,
2022,Honda,HR-V Sport,New,"$26,545 ",4.5,,,,,,,,,,
2021,Honda,Accord Sport 1.5T,Honda Certified,"$26,899 ",5,,,,,,,,,,
2023,Honda,Pilot Elite,New,"$53,375 ",5,,,,,,,,,,
2023,Honda,Pilot Touring,New,"$49,895 ",5,,,,,,,,,,
2022,Honda,Civic Sport,Used,"$23,942 ",4.2,,,,,,,,,,
2017,Honda,Civic EX,Used,"$17,794 ",4.2,,,,,,,,,,
2019,Honda,Odyssey Elite,Used,"$35,000 ",5,,,,,,,,,,
2023,Honda,Ridgeline RTL-E,New,"$46,420 ",4.7,,,,,,,,,,
2019,Honda,Passport Sport,Honda Certified,"$26,977 ",4.7,,,,,,,,,,
2022,Honda,Accord Sport 1.5T,New,"$30,470 ",4.7,,,,,,,,,,
2023,Honda,Pilot EX-L 8-Passenger,New,"$45,345 ",4.6,,,,,,,,,,
2022,Honda,Accord Sport SE,New,"$31,960 ",5,,,,,,,,,,
2022,Honda,Pilot Sport,New,"$39,770 ",4.4,,,,,,,,,,
2019,Honda,Civic Si Base,Used,"$24,497 ",4.6,,,,,,,,,,
2014,Honda,Accord EX-L,Used,"$16,990 ",4,,,,,,,,,,
2014,Honda,Pilot EX-L w/ Navigation,Used,"$25,998 ",4.6,,,,,,,,,,
2022,Honda,Pilot TrailSport,New,"$43,485 ",4.3,,,,,,,,,,
2023,Honda,Civic Si,New,"$34,195 ",5,,,,,,,,,,
2023,Honda,Pilot TrailSport,New,"$52,834 ",5,,,,,,,,,,
2015,Honda,Pilot EX,Used,"$15,499 ",4.8,,,,,,,,,,
2019,Honda,Civic Sport,Used,"$20,382 ",4.7,,,,,,,,,,
2022,Honda,Pilot TrailSport,New,"$46,500 ",4.8,,,,,,,,,,
2020,Honda,Ridgeline Sport,Used,"$35,500 ",4.8,,,,,,,,,,
2022,Honda,CR-V EX-L,Used,"$31,986 ",4.4,,,,,,,,,,
2022,Honda,Pilot TrailSport,New,"$46,104 ",5,,,,,,,,,,
2022,Honda,Pilot TrailSport,New,"$46,500 ",4.4,,,,,,,,,,
2016,Honda,Civic EX,Used,"$20,988 ",4.8,,,,,,,,,,
2022,Honda,Pilot Special Edition,New,"$44,600 ",3.9,,,,,,,,,,
2023,Honda,CR-V Hybrid Sport,New,"$35,641 ",4.9,,,,,,,,,,
2023,Honda,Odyssey Sport,New,"$42,291 ",4.8,,,,,,,,,,
2022,Honda,Pilot Special Edition,New,"$44,205 ",2.2,,,,,,,,,,
2022,Honda,Civic Si Base,Used,"$29,991 ",5,,,,,,,,,,
2023,Honda,Civic Sport,New,"$25,745 ",5,,,,,,,,,,
2023,Honda,HR-V EX-L,New,"$29,195 ",4.6,,,,,,,,,,
2022,Honda,CR-V Hybrid EX-L,Honda Certified,"$35,995 ",4.5,,,,,,,,,,
2014,Honda,CR-Z Base,Used,"$14,295 ",5,,,,,,,,,,
2023,Honda,CR-V EX-L,New,"$37,510 ",4.7,,,,,,,,,,
2019,Honda,Odyssey EX-L,Used,"$36,494 ",3.9,,,,,,,,,,
2023,Honda,CR-V EX-L,New,"$37,510 ",5,,,,,,,,,,
2023,Honda,Civic Sport,New,"$26,145 ",5,,,,,,,,,,
2022,Honda,CR-V EX,Used,"$32,493 ",4.9,,,,,,,,,,
2023,Honda,CR-V EX-L,New,"$35,005 ",4,,,,,,,,,,
2022,Honda,HR-V EX-L,New,"$29,340 ",4.7,,,,,,,,,,
2023,Honda,CR-V EX-L,New,"$36,505 ",4.7,,,,,,,,,,
2022,Honda,CR-V EX,Used,"$32,999 ",5,,,,,,,,,,
2023,Honda,Passport TrailSport,New,"$44,895 ",5,,,,,,,,,,
2022,Honda,Accord Sport 1.5T,New,"$29,766 ",5,,,,,,,,,,
2023,Honda,Ridgeline RTL-E,New,"$44,525 ",3.9,,,,,,,,,,
2023,Honda,Odyssey EX-L,New,"$41,855 ",4.5,,,,,,,,,,
2023,Honda,Pilot TrailSport,New,"$51,845 ",4.8,,,,,,,,,,
2022,Honda,Ridgeline RTL,New,"$42,415 ",3.9,,,,,,,,,,
2020,Honda,Fit EX,Honda Certified,"$19,694 ",3.9,,,,,,,,,,
2020,Honda,Civic EX,Honda Certified,"$24,035 ",4.8,,,,,,,,,,
2022,Honda,Pilot TrailSport,New,"$46,500 ",5,,,,,,,,,,
2022,Honda,Accord Sport 1.5T,New,"$30,075 ",3.1,,,,,,,,,,
2023,Honda,CR-V EX,New,"$32,750 ",5,,,,,,,,,,
2022,Honda,Pilot Sport,New,"$41,770 ",3,,,,,,,,,,
2022,Honda,Pilot TrailSport,New,"$46,500 ",3,,,,,,,,,,
2022,Honda,Pilot Sport,New,"$41,770 ",3,,,,,,,,,,
2007,Honda,Fit,Used,"$7,995 ",4.1,,,,,,,,,,
2023,Honda,HR-V EX-L,New,"$31,150 ",4.8,,,,,,,,,,
2019,Honda,Insight LX,Used,"$20,897 ",4.4,,,,,,,,,,
2022,Honda,Accord Sport 1.5T,New,"$30,075 ",4.8,,,,,,,,,,
2022,Honda,Pilot Sport,New,"$41,770 ",4.8,,,,,,,,,,
2015,Honda,CR-V Touring,Used,"$15,000 ",4.5,,,,,,,,,,
2023,Honda,Civic Si Base,New,"$30,050 ",3.3,,,,,,,,,,
2020,Honda,Passport EX-L,Used,"$30,805 ",4.6,,,,,,,,,,
2022,Honda,Pilot TrailSport,New,"$46,500 ",4.7,,,,,,,,,,
2008,Honda,Civic LX,Used,"$7,488 ",4.4,,,,,,,,,,
2023,Honda,Civic Sport,New,"$25,745 ",4.8,,,,,,,,,,
2023,Honda,Pilot EX-L 7-Passenger,New,"$43,595 ",4.8,,,,,,,,,,
2023,Honda,CR-V Hybrid Sport Touring,New,"$39,845 ",4.8,,,,,,,,,,
2016,Honda,Accord EX-L,Used,"$21,036 ",4.6,,,,,,,,,,
2023,Honda,CR-V Hybrid Sport Touring,New,"$40,240 ",5,,,,,,,,,,
